Library Name	Title	RBID	Issue Date	Remaining Circs	Active Issues
8080 Test Library	01net	RBZ0001638	11/19/2019	200	2
8080 Test Library	220 Triathlon	RBZ0006019	11/30/2019	2500	1
8080 Test Library	25 Beautiful Homes	RBZ0000011	11/30/2019	2499	1
8080 Test Library	3D Artist	RBZ0004471	01/31/2020	999	1
8080 Test Library	3D World	RBZ0000014	10/29/2019	500	1
8080 Test Library	4 Wheel & Off Road	RBZ0000015	01/31/2020	2499	2
8080 Test Library	4x4 magazine	RBZ0001787	11/09/2019	2500	2
8080 Test Library	50 Greatest Mysteries in the Universe	RBZ0004669	10/16/2018	500	1
8080 Test Library	5280 Magazine	RBZ0000021	10/31/2019	2499	1
8080 Test Library	7 Jours	RBZ0000022	11/28/2019	2500	3
8080 Test Library	AD Collector	RBZ0001829	04/01/2017	2500	1
8080 Test Library	AD France	RBZ0001804	10/31/2019	2500	1
8080 Test Library	Adirondack Life	RBZ0005788	10/31/2019	2500	1
8080 Test Library	The Advocate	RBZ0000028	11/30/2019	2500	2
8080 Test Library	Aero Magazine International	RBZ0010092	09/30/2019	2500	1
8080 Test Library	Affaires Plus (A+)	RBZ0000023	11/12/2019	2500	2
8080 Test Library	Afrique Magazine	RBZ0009612	10/31/2019	2500	1
8080 Test Library	Air & Space	RBZ0010076	11/30/2019	2500	2
8080 Test Library	Alberta Views Magazine	RBZ0010073	11/30/2019	500	1
8080 Test Library	All About History	RBZ0006251	12/31/2019	999	1
8080 Test Library	All About Space	RBZ0004983	03/31/2020	1000	1
8080 Test Library	All Natura	RBZ0010150	03/31/2019	2500	1
8080 Test Library	Allure	RBZ0005641	11/30/2019	500	2
8080 Test Library	Amateur Gardening	RBZ0006696	11/22/2019	2500	3
8080 Test Library	Amateur Photographer	RBZ0000040	11/29/2019	2500	4
8080 Test Library	American Craft	RBZ0000044	11/30/2019	2500	2
8080 Test Library	American Farmhouse Style	RBZ0009827	11/30/2019	2500	1
8080 Test Library	American Frontiersman	RBZ0010185	08/31/2019	500	1
8080 Test Library	Android Advisor	RBZ0006925	10/31/2019	2500	1
8080 Test Library	Antique Trader	RBZ0010198	11/19/2019	500	1
8080 Test Library	APC	RBZ0010085	11/30/2019	2500	1
8080 Test Library	Aperture	RBZ0000057	08/19/2019	2500	1
8080 Test Library	AppleMagazine	RBZ0000059	11/21/2019	2500	4
8080 Test Library	Aquarium a la Maison	RBZ0002428	10/31/2019	2500	1
8080 Test Library	Architectural Digest	RBZ0005581	11/30/2019	500	1
8080 Test Library	Armes de chasse	RBZ0001871	09/30/2019	2500	1
8080 Test Library	Art & Décoration	RBZ0006171	10/31/2019	2500	1
8080 Test Library	Artists & Illustrators	RBZ0000066	11/30/2019	2500	1
8080 Test Library	ASIAN Geographic	RBZ0003777	09/30/2019	2500	1
8080 Test Library	ASPIRE DESIGN AND HOME	RBZ0010004	07/31/2019	2500	1
8080 Test Library	Astronomy	RBZ0000068	12/31/2019	2500	2
8080 Test Library	Astronomy for Kids	RBZ0010219	02/12/2019	500	1
8080 Test Library	Atlanta Homes & Lifestyles	RBZ0009971	11/30/2019	2500	2
8080 Test Library	Audubon Magazine	RBZ0000074	09/30/2019	2500	1
8080 Test Library	Auto Express	RBZ0000097	11/19/2019	2500	3
8080 Test Library	Automobile	RBZ0001299	12/31/2019	2500	2
8080 Test Library	Avantages	RBZ0003020	09/30/2019	200	2
8080 Test Library	Avantages HS	RBZ0005651	06/01/2018	200	1
