Title	RBID	Issue Date	Remaining Circs	Active Issues
$10 DINNERS (OR LESS!)	RBZ0000001	02/01/2012	499	1
(inside) interior design review	RBZ0002688	10/31/2018	2500	6
.net CSS Design Essentials	RBZ0003796			0
0024 Horloges	RBZ0002360	11/30/2018	2500	2
0024 WatchWorld Scandinavia	RBZ0002875	12/01/2016	2500	1
01net	RBZ0001638	08/06/2019	5	41
01net HS	RBZ0002120	02/01/2018	200	2
10 Minute Pilates	RBZ0007447	05/01/2014	2500	1
10 Minute Yoga Calm	RBZ0008908	07/01/2016	2500	1
10 Week Fat Burn: Lose a Stone	RBZ0008156	08/01/2015	2500	1
100 All-Time Greatest Comics	RBZ0007658	06/01/2016	1000	1
100 Best Cookies	RBZ0000003	10/01/2013	500	1
The 100 Best Games to Play Right Now	RBZ0008983	09/01/2016	2500	1
100 Biker	RBZ0000007	12/05/2018	Unlimited	15
100 Decorating Ideas	RBZ0000004	12/01/2012	500	1
100 Great Guitars	RBZ0007773	01/01/2015	500	1
100 Greatest Comedy Movies by Radio Times	RBZ0007810	01/01/2015	2500	1
The 100 Greatest Graphic Novels Of All Time	RBZ0008815	07/01/2016	2500	1
100 greatest moments from 100 years of the Tour De France	RBZ0006004	03/01/2013	2500	1
100 Greatest Sci-Fi Characters	RBZ0008071	06/01/2015	2500	1
The 100 Greatest Sci-Fi Characters Of All Time	RBZ0009242	03/01/2017	500	1
100 Greatest Thriller Movies by Radio Times	RBZ0007811	01/01/2015	2499	1
The 100 Greatest TV Shows of All Time	RBZ0008020	05/01/2015	500	1
100 Ideas Makeover Style	RBZ0000005			0
100 Ideas Real Rooms	RBZ0000006	06/25/2012	500	1
100 Recipes to Beat Diabetes	RBZ0009895			0
101 BUNTE Rezepte von Eckart Witzigmann	RBZ0008675	12/01/2015	2500	1
101 Family Home Ideas	RBZ0005878	03/01/2013	500	1
101 Home Sewing Ideas	RBZ0008834	06/01/2016	2500	1
101 Quick & Easy Crochet Makes	RBZ0007626	06/01/2016	2500	1
11 Freunde	RBZ0009106	08/31/2019	Unlimited	22
1116 Design Tips	RBZ0007608	09/01/2014	500	1
15 a 20	RBZ0000009	08/01/2017	2500	1
15 Minute Fitness: Busy Girls Guide	RBZ0008914	07/01/2016	2500	1
150 Thrifty Knits	RBZ0007697	05/01/2016	2500	1
200 Scrapbooking Ideas	RBZ0009276	03/01/2017	500	1
The 2011 Android App Guide	RBZ0003476	06/01/2011	500	1
The 2012 iPad Handbook	RBZ0006991	01/01/2012	500	1
The 2014 Tour de France in Britain	RBZ0007312	04/01/2014	500	1
220 Triathlon	RBZ0006019	12/31/2018	2500	14
220 Triathlon presents the Beginner's Guide to Triathlon	RBZ0008333	10/01/2014	2500	1
25 Beautiful Homes	RBZ0000011	12/31/2018	2500	13
25 Millions de Proprietaires	RBZ0009604	02/01/2018	2500	3
25 Years of the Hubble Space Telescope - from BBC Sky at Night Magazine	RBZ0007978	04/01/2015	2500	1
273 Papercraft & Card Ideas	RBZ0008728	06/01/2016	2500	1
2nd セカンド	RBZ0006985	11/20/2018	Unlimited	13
2rivers 双河彎	RBZ0005916	08/01/2015	2500	1
30 Millions d'Amis	RBZ0009605	05/31/2018	Unlimited	7
30 Minute Dinners	RBZ0000013	10/01/2015	500	1
350-Calorie Meals	RBZ0009892			0
The 3D Art & Design Annual Volume 1	RBZ0008248	01/01/2018	1000	2
The 3D Art & Design Book	RBZ0004876	04/01/2015	1000	1
The 3D Art & Design Book	RBZ0004687	04/15/2012	1000	1
3D Art & Design Tips, Tricks & Fixes	RBZ0006783	01/01/2016	1000	1
3D Artist	RBZ0004471	01/31/2019	1000	13
3D Make And Print 2nd Edition	RBZ0008506	12/01/2016	2500	1
3D World	RBZ0000014	12/31/2018	499	14
4 Wheel & Off Road	RBZ0000015	01/31/2019	2498	13
400 Calories or Less: Easy Italian	RBZ0000016	09/01/2011	497	1
47 Creative Photography & Photoshop Projects	RBZ0007596	08/01/2014	500	1
4Ruedas	RBZ0000017	12/01/2018	2500	13
4x4 magazine	RBZ0001787	11/30/2018	Unlimited	19
4x4 Magazine Australia	RBZ0007748	12/01/2018	2500	13
50 Baby Knits	RBZ0008729	06/01/2016	2500	1
50 Dream Rooms	RBZ0006495	09/01/2013	2500	1
50 Great British Locomotives	RBZ0000019	10/21/2008	2500	1
The 50 Greatest SciFi Icons	RBZ0006686	10/01/2013	1000	1
50 Photo Projects Vol 2	RBZ0005847	02/01/2013	2500	1
50 Things No Man Should Be Without	RBZ0006191	05/01/2013	2500	1
50+ Decorating Ideas	RBZ0006926	02/01/2014	2500	1
500 Calorie	RBZ0009240	01/01/2018	2500	2
500 Calorie Diet Complete Meal Planner	RBZ0007308	04/01/2014	2500	1
52 Bracelets	RBZ0000020	03/01/2012	2500	1
5280 Magazine	RBZ0000021	12/01/2018	2500	13
60 Millions de Consommateurs	RBZ0009606	02/01/2018	Unlimited	3
60 millions de consommateurs Hors Série Découverte	RBZ0009607	12/01/2017	2499	1
60 millions de consommateurs Hors Série Expert	RBZ0009608	08/01/2017	2500	1
The 60 Most Important Albums of NME's Lifetime	RBZ0005073	08/01/2012	2500	1
6TOROS6	RBZ0007735	02/07/2017	2500	1
7 Jours	RBZ0000022	12/20/2018	2500	54
750g	RBZ0006132	10/01/2017	2500	9
8 Lug	RBZ0001582	01/01/2018	2500	1
8 Weeks to a flatter belly	RBZ0008051	05/01/2015	2500	1
90 Glorious Years - The Queen's life decade by decade	RBZ0008889	07/01/2016	500	1
90's Movies - The Ultimate Celebration	RBZ0008698	06/01/2016	500	1
A brief guide to Apple TV	RBZ0006460	08/01/2013	2500	1
A brief guide to Connecting your Apple gear	RBZ0006461	08/01/2013	2500	1
A Brief guide to Creative Design	RBZ0006634	09/01/2013	2500	1
A brief guide to iTunes 11	RBZ0006462	08/01/2013	2500	1
A brief guide to MacBooks	RBZ0006464	08/01/2013	2500	1
A Photographer's Guide to RAW in Photoshop	RBZ0003589	09/01/2011	500	1
A Royal Celebration	RBZ0004808	05/14/2012	2500	1
The A To Z Of Superheroes	RBZ0008166	04/01/2017	500	1
A Weekend with Ellen Adarna	RBZ0005674	01/01/2013	500	1
A Year of Plants - from the makers of Gardens Illustrated magazine	RBZ0008325	09/01/2014	2500	1
A&W ARCHITEKTUR & WOHNEN	RBZ0009059	11/30/2018	Unlimited	7
a+t	RBZ0004758	09/01/2014	2500	1
a+u Architecture and Urbanism a+u 建築と都市　	RBZ0009329	12/31/1969	Unlimited	5
A/R Magazine Voyageur	RBZ0009609	12/01/2017	2500	3
ABC Organic Gardener Magazine	RBZ0005129	12/31/2018	200	10
ABC Organic Gardener Magazine Essential Guides	RBZ0005223	04/01/2016	200	1
ABC Soaps In Depth	RBZ0001850	12/16/2018	500	27
Accion Cine-Video	RBZ0002375	11/30/2018	2500	13
Acclaim	RBZ0003263	08/01/2014	2500	1
Accordéon et accordéonistes	RBZ0008649	06/01/2017	2500	1
Aces: Discovering Guitar's First Heroes	RBZ0008502	01/01/2016	2500	1
Acoustic Sprint 2015 - The Fingerstyle Issue	RBZ0007951	04/01/2015	500	1
Acoustic Sprint 2015 - The Folk Issue	RBZ0008159	07/01/2015	500	1
Acoustic Winter 2015 - The Songwriter Issue	RBZ0008393	12/01/2015	500	1
Acteurs de l'économie - La Tribune	RBZ0009610	11/01/2017	2500	1
Action Photography	RBZ0009822	07/01/2017	2500	1
Actualidad Economica	RBZ0001095	04/09/2018	2500	9
Actualité Juive	RBZ0009611	02/22/2018	2498	12
AD Choice	RBZ0004619	06/01/2017	100	1
AD Collector	RBZ0001829	04/01/2017	2500	5
AD España	RBZ0004665	12/01/2018	Unlimited	12
AD France	RBZ0001804	11/01/2018	Unlimited	23
AD Inspirations	RBZ0008939	07/01/2017	2500	1
AD Italia	RBZ0003251	11/30/2018	200	12
AD Magazin (D)	RBZ0004531	11/30/2018	100	13
AD 安邸	RBZ0005126	12/09/2018	2500	13
Adega	RBZ0005975	12/31/2018	2500	13
Adirondack Explorer	RBZ0003021	10/31/2018	500	8
Adirondack Life	RBZ0005788	10/31/2018	2500	9
AdNews	RBZ0008610	10/31/2018	Unlimited	11
The Adobe Creative Cloud Book	RBZ0007280	03/01/2014	1000	1
The Adobe Creative Suite Book	RBZ0006016	03/01/2013	1000	1
Adobe Photoshop & Lightroom Workshops 3	RBZ0009056	11/01/2016	2500	1
Adult Coloring Book: Birds of the World	RBZ0008800	07/01/2016	2500	1
Adult Coloring Book: Dragon World	RBZ0008801	07/01/2016	2500	1
Adult Coloring Book: Ocean Animal Patterns	RBZ0008786	07/01/2016	2500	1
Adult Coloring Book: Stress Relieving Animal Designs Volume 2	RBZ0008789	07/01/2016	2500	1
Adult Coloring Book: Stress Relieving Dolphin Patterns	RBZ0008785	07/01/2016	2500	1
Adult Coloring Book: Stress Relieving Flower Patterns	RBZ0008790	07/01/2016	2500	1
Adult Coloring Book: Stress Relieving Patterns	RBZ0008781	07/01/2016	2500	1
Adult Coloring Book: Stress Relieving Patterns, Volume 2	RBZ0008779	07/01/2016	2500	1
Adult Coloring Book: Stress Relieving Peacocks	RBZ0008784	07/01/2016	2500	1
Adult Coloring Book: Stress Relieving Tropical Travel Patterns	RBZ0008803	07/01/2016	2500	1
The Advanced Guide to Windows 10	RBZ0008971	10/01/2016	2500	1
Advanced Loom Bands Projects	RBZ0007713	12/01/2014	2500	1
Advanced Photography Camera Skills	RBZ0006653	09/01/2013	2500	1
Advanced Photography Skills	RBZ0008341	04/01/2013	2500	1
Advanced Photography Software Skills	RBZ0006691	10/01/2013	2500	1
Advanced Photoshop: The Premium Collection	RBZ0004689	08/01/2015	1000	1
Advanced 彭蒙惠英語	RBZ0001171	11/19/2018	2500	13
The Advocate	RBZ0000028	12/01/2018	2500	7
Adweek	RBZ0002643	12/02/2018	250	34
Aero Australia	RBZ0000029	07/01/2017	2500	1
AERO Magazine	RBZ0005976	10/31/2018	2500	13
AERO Magazine América Latina	RBZ0008613	09/30/2018	Unlimited	7
AFAR	RBZ0003187	11/30/2018	500	6
Affaires Plus (A+)	RBZ0000023	10/31/2018	2500	5
Affix Magazine	RBZ0008234	09/01/2015	2500	1
The Africa Report	RBZ0002891	11/30/2018	500	11
African Hunting Gazette	RBZ0008294	09/30/2018	2500	5
Afrique Magazine	RBZ0009612	02/01/2018	Unlimited	3
Afrique Magazine HS	RBZ0009613	12/01/2017	2500	1
Afrique Mediterranée Business	RBZ0009614	12/01/2017	2500	1
Air & Cosmos	RBZ0009615	02/23/2018	2500	11
Al-Mijhar	RBZ0009616	02/16/2018	2500	11
Algarabía	RBZ0000035	11/30/2018	2500	13
Algarabía Extra	RBZ0000036	11/01/2013	2500	1
Algarabía Niños	RBZ0006474	10/31/2018	2500	7
Algarabía Tópicos	RBZ0000037	06/01/2013	2500	1
Alimarket Revista	RBZ0001152	03/01/2016	2500	1
All About History	RBZ0006251	03/31/2019	1000	15
All About History 1066 & The Battle Of Hastings	RBZ0009221	03/01/2017	500	1
All About History Annual	RBZ0007623	01/01/2018	1000	2
All About History Book Of Ancient Egypt	RBZ0008304	12/01/2016	2500	1
All About History Book of British Royals	RBZ0008309	02/01/2017	1000	1
All About History Book Of Flight	RBZ0008667	05/01/2016	1000	1
