Libraries that were subscribed to comics on 11/30/2020
Library Nickname	Official Name	State	Country	Child Library Name
test51	8080 Test Library	Alabama	US	fixed format goodness
test51	8080 Test Library	Alabama	US	test
princegeorgemd	Prince George's County Memorial Library System	Maryland	US	Accokeek
princegeorgemd	Prince George's County Memorial Library System	Maryland	US	Baden
princegeorgemd	Prince George's County Memorial Library System	Maryland	US	Beltsville
princegeorgemd	Prince George's County Memorial Library System	Maryland	US	Bladensburg
princegeorgemd	Prince George's County Memorial Library System	Maryland	US	Bowie
princegeorgemd	Prince George's County Memorial Library System	Maryland	US	Fairmount Heights
princegeorgemd	Prince George's County Memorial Library System	Maryland	US	Glenarden
princegeorgemd	Prince George's County Memorial Library System	Maryland	US	Greenbelt
princegeorgemd	Prince George's County Memorial Library System	Maryland	US	Hillcrest Heights
princegeorgemd	Prince George's County Memorial Library System	Maryland	US	Hyattsville
princegeorgemd	Prince George's County Memorial Library System	Maryland	US	Largo-Kettering
princegeorgemd	Prince George's County Memorial Library System	Maryland	US	Laurel
princegeorgemd	Prince George's County Memorial Library System	Maryland	US	Mount Rainier
princegeorgemd	Prince George's County Memorial Library System	Maryland	US	New Carrollton
princegeorgemd	Prince George's County Memorial Library System	Maryland	US	Oxon Hill
princegeorgemd	Prince George's County Memorial Library System	Maryland	US	South Bowie
