Libraries that were subscribed to comics on 06/30/2020
Library Nickname	Official Name	State	Country	Child Library Name
test51	8080 Test Library	Alabama	US	fixed format goodness
test51	8080 Test Library	Alabama	US	test
test51	8080 Test Library	Alabama	US	test_2
Yellowheadab	Yellowhead Regional Library	Alberta	CA	Alberta Beach Municipal library
Yellowheadab	Yellowhead Regional Library	Alberta	CA	Alder Flats Buck Lake Public Library
Yellowheadab	Yellowhead Regional Library	Alberta	CA	Barrhead Public Library
Yellowheadab	Yellowhead Regional Library	Alberta	CA	Bibliotheque de Beaumont Library
Yellowheadab	Yellowhead Regional Library	Alberta	CA	Blue Ridge Community Library
Yellowheadab	Yellowhead Regional Library	Alberta	CA	Breton Public Library
Yellowheadab	Yellowhead Regional Library	Alberta	CA	Calmar Public Library
Yellowheadab	Yellowhead Regional Library	Alberta	CA	Darwell Public Library
Yellowheadab	Yellowhead Regional Library	Alberta	CA	Devon Public Library
Yellowheadab	Yellowhead Regional Library	Alberta	CA	Drayton Valley Municipal Library
Yellowheadab	Yellowhead Regional Library	Alberta	CA	Duffield Community Library
Yellowheadab	Yellowhead Regional Library	Alberta	CA	Edson & District Public Library
Yellowheadab	Yellowhead Regional Library	Alberta	CA	Entwistle Public Library
Yellowheadab	Yellowhead Regional Library	Alberta	CA	Evansburg & District Public Library
Yellowheadab	Yellowhead Regional Library	Alberta	CA	Fort Assiniboine Public Library
