Libraries that were subscribed to comics on 01/31/2020
Library Nickname	Official Name	State	Country	Child Library Name
test51	8080 Test Library	Alabama	US	fixed format goodness
test51	8080 Test Library	Alabama	US	test
dachshund	The Dachshund Test Library	Maryland	US	Long
dachshund	The Dachshund Test Library	Maryland	US	Short
dachshund	The Dachshund Test Library	Maryland	US	Tweenie
dachshund	The Dachshund Test Library	Maryland	US	Wannabe
dachshund	The Dachshund Test Library	Maryland	US	Wire
rbdigitaltrial	RBdigital Trial Customer Library	Maryland	US	RBdigital Trial Library
rbdigitaltrial	RBdigital Trial Customer Library	Maryland	US	Try It! Illinois
rbdigitaltrial	RBdigital Trial Customer Library	Maryland	US	WiLS System Trials
britishcouncil	British Council Libraries	India	IN	Afganistan
britishcouncil	British Council Libraries	India	IN	Bangladesh
britishcouncil	British Council Libraries	India	IN	India
britishcouncil	British Council Libraries	India	IN	Myanmar
britishcouncil	British Council Libraries	India	IN	Nepal
britishcouncil	British Council Libraries	India	IN	Pakistan
britishcouncil	British Council Libraries	India	IN	Sri Lanka
britishcouncil	British Council Libraries	India	IN	Zimbabwe
