Libraries that were subscribed to magazines on 10/31/2019
Library Nickname	Official Name	State	Country	Child Library Name
test51	8080 Test Library	Alabama	US	fixed format goodness
test51	8080 Test Library	Alabama	US	test
test51	8080 Test Library	Alabama	US	test_2
chattoogaga	Chattooga County Public Library	Georgia	US	Summerville Branch
chattoogaga	Chattooga County Public Library	Georgia	US	Trion Public Library
leega	Lee County Library System	Georgia	US	Leesburg Branch
leega	Lee County Library System	Georgia	US	Oakland Branch
leega	Lee County Library System	Georgia	US	Redbone Branch
leega	Lee County Library System	Georgia	US	Smithville Branch
liveoakga	Live Oak Public Libraries	Georgia	US	Bull St. Library
liveoakga	Live Oak Public Libraries	Georgia	US	Carnegie Library
liveoakga	Live Oak Public Libraries	Georgia	US	Forest City Library
liveoakga	Live Oak Public Libraries	Georgia	US	Garden City Library
liveoakga	Live Oak Public Libraries	Georgia	US	Hinesville Library
liveoakga	Live Oak Public Libraries	Georgia	US	Islands Library
liveoakga	Live Oak Public Libraries	Georgia	US	Midway/Riceboro Library
liveoakga	Live Oak Public Libraries	Georgia	US	Oglethorpe Mall Library - Savannah
liveoakga	Live Oak Public Libraries	Georgia	US	Pooler Library
