Library Name	Title	RBID	Issue Date	Remaining Circs
8080 Test Library	110 Percent	RBC0387432	05/19/2017	Unlimited
8080 Test Library	24: Underground	RBC0387433	05/19/2017	Unlimited
8080 Test Library	3 Story: The Secret History of the Giant Man (Expanded Edition)	RBC0456035	08/14/2018	Unlimited
8080 Test Library	30 Days of Night	RBC0387434	05/19/2017	Unlimited
8080 Test Library	30 Days of Night, Vol. 1: The Beginning of the End	RBC0387437	05/19/2017	Unlimited
8080 Test Library	30 Days of Night: Beyond Barrow	RBC0387435	05/19/2017	Unlimited
8080 Test Library	30 Days of Night: Dark Days	RBC0387438	05/19/2017	Unlimited
8080 Test Library	30 Days of Night: Return to Barrow	RBC0387436	05/19/2017	Unlimited
8080 Test Library	5 Days to Die	RBC0389805	08/09/2017	Unlimited
8080 Test Library	A-FORCE VOL. 0: WARZONES!	RBC0455435	11/18/2015	Unlimited
8080 Test Library	A-FORCE VOL. 1: HYPERTIME	RBC0455436	07/06/2016	Unlimited
8080 Test Library	A-FORCE VOL. 2: RAGE AGAINST THE DYING OF THE LIGHT	RBC0455437	01/18/2017	Unlimited
8080 Test Library	Abe Sapien: Dark and Terrible Volume 1	RBC0456036	01/09/2018	Unlimited
8080 Test Library	Abe Sapien: Dark and Terrible Volume 2	RBC0456037	09/18/2018	Unlimited
8080 Test Library	Abe Sapien: The Drowning and Other Stories	RBC0456038	07/24/2018	Unlimited
8080 Test Library	AGE OF ULTRON - Special	RBC0424323	01/01/1970	Unlimited
8080 Test Library	AGENTS OF ATLAS	RBC0455438	08/27/2015	Unlimited
8080 Test Library	AGENTS OF S.H.I.E.L.D. VOL. 1: THE COULSON PROTOCOLS	RBC0455439	07/20/2016	Unlimited
8080 Test Library	AGENTS OF S.H.I.E.L.D. VOL. 2: UNDER NEW MANAGEMENT	RBC0455440	12/14/2016	Unlimited
8080 Test Library	Alan Robert's Killogy	RBC0389780	08/09/2017	Unlimited
8080 Test Library	Alice in Wonderland (Classic) - Graphic Novel	RBC0456650	03/03/2010	Unlimited
8080 Test Library	Alice in Wonderland (Tim Burton) - Graphic Novel	RBC0456651	03/25/2019	Unlimited
8080 Test Library	Alice Through the Looking Glass - Graphic Novel	RBC0456652	03/25/2019	Unlimited
8080 Test Library	Aliens Predator Prometheus AVP: Fire and Stone	RBC0456039	04/24/2018	Unlimited
8080 Test Library	Aliens Predator Prometheus AVP: The Complete Life and Death	RBC0456040	10/02/2018	Unlimited
8080 Test Library	Aliens: Dead Orbit	RBC0456041	04/03/2018	Unlimited
8080 Test Library	Aliens: Defiance Volume 2	RBC0456042	02/06/2018	Unlimited
8080 Test Library	Aliens: The Essential Comics Volume 1	RBC0456043	11/06/2018	Unlimited
8080 Test Library	ALL-NEW CAPTAIN AMERICA VOL. 1: HYDRA ASCENDANT - Special	RBC0424324	01/01/1970	Unlimited
8080 Test Library	ALL-NEW CAPTAIN AMERICA: FEAR HIM - Special	RBC0424325	01/01/1970	Unlimited
8080 Test Library	ALL-NEW GHOST RIDER VOL. 1: ENGINES OF VENGEANCE - Special	RBC0424326	01/01/1970	Unlimited
8080 Test Library	ALL-NEW GHOST RIDER VOL. 2: LEGEND - Special	RBC0424327		
